Year/Month,Price
2021/01,1.114303
2021/02,0.8947750000000001
2021/03,1.084549
2021/04,1.29444
2021/05,1.378185
2021/06,1.3583336666666668
2021/07,0.9073306666666668
2021/08,0.70282375
2021/09,0.8103703333333333
2021/10,0.723687
2021/11,1.056857
2021/12,1.293588
2022/01,1.331853
2022/02,1.478533
2022/03,1.611848
2022/04,1.984048
2022/05,1.496722
2022/06,1.4493725
2022/07,1.0896073333333334
2022/08,0.8013993333333334
2022/09,0.6927996666666667
2022/10,0.7207456666666667
2022/11,1.389508
2022/12,1.482142
2023/01,1.556627
2023/02,1.656063
2023/03,1.518849
2023/04,1.500767
2023/05,1.728507
2023/06,2.0901935
