Year/Month,Price
2021/01,2.2011612
2021/02,2.334375
2021/03,2.33064525
2021/04,2.30649975
2021/05,2.5930645
2021/06,2.6068335
2021/07,2.490947
2021/08,2.3976746666666666
2021/09,2.430333333333333
2021/10,2.7183065
2021/11,2.91325
2021/12,2.80008075
2022/01,2.762903
2022/02,2.7914285
2022/03,3.935968
2022/04,4.0495
2022/05,3.88822925
2022/06,3.7599165
2022/07,3.5235615
2022/08,2.7866085
2022/09,2.5629596666666665
2022/10,2.703199
2022/11,2.5734103333333334
2022/12,2.3531293333333334
2023/01,2.59171
2023/02,2.600309333333333
2023/03,2.373441
2023/04,2.142679
2023/05,1.9687095
2023/06,1.9753443333333327
