Year/Month,Price
2021/01,3.050992
2021/02,3.059375
2021/03,3.1456452
2021/04,3.2068417
2021/05,3.2323547
2021/06,3.2280917
2021/07,3.2019195
2021/08,3.2213387
2021/09,3.2642751000000003
2021/10,3.286879
2021/11,3.3500251
2021/12,3.4103468
2022/01,3.4242742999999995
2022/02,3.5263750000000003
2022/03,3.7069276
2022/04,3.92055
2022/05,4.0400807
2022/06,4.0809166
2022/07,4.121637
2022/08,4.1023065
2022/09,4.1736167
2022/10,4.1983629
2022/11,4.19735
2022/12,4.2254194
2023/01,4.2168469
2023/02,4.2289375
2023/03,4.3307822
2023/04,4.368225
2023/05,4.2986854
2023/06,4.2864583000000005
