Year/Month,Price
2021/01,2.79816025
2021/02,2.90080825
2021/03,2.87951675
2021/04,2.9475045
2021/05,3.12834425
2021/06,3.0810825
2021/07,3.110698
2021/08,3.22123175
2021/09,3.0559535
2021/10,3.2159365
2021/11,3.3419204
2021/12,3.308465
2022/01,3.33170025
2022/02,3.3816477500000004
2022/03,3.45081925
2022/04,3.911706
2022/05,4.22959375
2022/06,4.0750655
2022/07,3.98265025
2022/08,3.7950345
2022/09,3.80871075
2022/10,3.825824
2022/11,3.81606175
2022/12,4.323621285714286
2023/01,4.397855285714286
2023/02,4.580199142857143
2023/03,4.743672285714285
2023/04,5.640461714285714
2023/05,5.193290625
2023/06,5.226114666666667
