Year/Month,Price
2021/01,3.3578375
2021/02,3.4231375
2021/03,3.5171361
2021/04,3.5490346
2021/05,3.5199017
2021/06,3.5773038
2021/07,3.590592200000001
2021/08,3.615447
2021/09,3.6540747
2021/10,3.6964055
2021/11,3.7495287
2021/12,3.7849174
2022/01,3.8055598
2022/02,3.9094066
2022/03,4.1353554
2022/04,4.3302503
2022/05,4.3226718
2022/06,4.2036092
2022/07,4.2699189
2022/08,4.3067188000000005
2022/09,4.3595354
2022/10,4.3520593
2022/11,4.3965652
2022/12,4.3905965
2023/01,4.4108038
2023/02,4.4264945
2023/03,4.4733670000000005
2023/04,4.4166247
2023/05,4.3785252
2023/06,4.3489411
