Year/Month,Price
2021/01,0.4796289999999999
2021/02,0.415386
2021/03,0.432338
2021/04,0.4327345
2021/05,0.4388999999999999
2021/06,0.7650350000000001
2021/07,0.560501
2021/08,0.504366
2021/09,0.51265025
2021/10,0.42981875
2021/11,0.5081625000000001
2021/12,0.467038
2022/01,0.4940715
2022/02,0.511421
2022/03,0.5097174999999999
2022/04,0.521772
2022/05,0.495225
2022/06,1.8908996666666664
2022/07,1.457152
2022/08,1.479133
2022/09,1.173908
2022/10,1.2069696
2022/11,0.6553885
2022/12,0.7307255
2023/01,0.5832743333333333
2023/02,0.5846023333333333
2023/03,0.6246096666666666
2023/04,0.6026735000000001
2023/05,
2023/06,2.424674
