Year/Month,Price
2021/01,1.22247
2021/02,1.2388375
2021/03,1.25343475
2021/04,1.30121
2021/05,0.7623000000000001
2021/06,1.367295
2021/07,1.3655762500000002
2021/08,0.7409775
2021/09,0.7801576666666667
2021/10,1.3705735
2021/11,0.8346666666666667
2021/12,0.8610199999999999
2022/01,0.8637199999999999
2022/02,1.54119
2022/03,1.0582413333333334
2022/04,1.13371
2022/05,1.148419
2022/06,1.1087866666666668
2022/07,1.1183873333333334
2022/08,1.1162826666666668
2022/09,2.02248825
2022/10,1.265303
2022/11,1.3364933333333333
2022/12,1.3438333333333332
2023/01,2.25523
2023/02,2.16360775
2023/03,2.14765
2023/04,1.99969575
2023/05,1.2366149999999998
2023/06,1.2001066666666669
