Year/Month,Price
2021/01,0.998701
2021/02,1.18781875
2021/03,0.92332425
2021/04,0.88937325
2021/05,0.676466
2021/06,0.7281545
2021/07,0.8625868000000001
2021/08,0.9278348
2021/09,0.8022925000000001
2021/10,0.9883722
2021/11,0.9295986
2021/12,1.248738
2022/01,1.90434175
2022/02,2.00498925
2022/03,1.9381936
2022/04,1.5032676
2022/05,0.7615278
2022/06,0.682222
2022/07,0.6609864
2022/08,0.6527993999999999
2022/09,0.7970539999999999
2022/10,1.112943
2022/11,0.903951
2022/12,1.30579375
2023/01,1.790292
2023/02,2.66168725
2023/03,2.3849328
2023/04,1.8279604000000005
2023/05,1.3111846666666669
2023/06,1.2351965
