Year/Month,Price
2021/01,2.4505043
2021/02,2.5369022
2021/03,2.8735446
2021/04,2.9544722
2021/05,3.0028751
2021/06,3.0853875
2021/07,3.0340697
2021/08,3.1423015454545453
2021/09,3.138536454545455
2021/10,3.240984272727273
2021/11,3.3184327272727274
2021/12,3.4096696363636365
2022/01,3.564871
2022/02,3.4871705
2022/03,4.1417389
2022/04,4.460944111111111
2022/05,4.5105784
2022/06,4.360763
2022/07,4.2630775
2022/08,4.3725157
2022/09,4.243035222222222
2022/10,4.1839973
2022/11,4.2544001
2022/12,4.2925434000000005
2023/01,3.731396125
2023/02,3.689516625
2023/03,4.5140509
2023/04,4.5848641
2023/05,4.5941975
2023/06,4.4830118
