Year/Month,Price
2021/01,3.020654875
2021/02,3.0130625
2021/03,2.8964222222222222
2021/04,2.9594080000000003
2021/05,2.863277375
2021/06,2.949299
2021/07,2.933956375
2021/08,2.744
2021/09,2.7184502
2021/10,2.9362585
2021/11,2.513593833333333
2021/12,2.921652375
2022/01,2.818714125
2022/02,2.829503375
2022/03,2.5538683333333334
2022/04,3.224417625
2022/05,3.2654695
2022/06,3.4072917777777776
2022/07,3.462692222222222
2022/08,3.475094111111111
2022/09,3.6348289
2022/10,3.7337252
2022/11,3.5894826666666666
2022/12,3.541510333333333
2023/01,3.5397215
2023/02,3.55776225
2023/03,3.593073875
2023/04,3.64113675
2023/05,3.6363395
2023/06,3.749908875
