Year/Month,Price
2021/01,1.637876375
2021/02,1.8176106666666667
2021/03,1.8276841666666663
2021/04,1.9050071666666664
2021/05,1.807985125
2021/06,1.81057125
2021/07,1.758811
2021/08,1.780569375
2021/09,1.83656625
2021/10,1.948216
2021/11,2.057509625
2021/12,2.186862375
2022/01,2.27617375
2022/02,2.4393085
2022/03,2.858555375
2022/04,2.964984375
2022/05,3.094202375
2022/06,3.173368
2022/07,2.753669875
2022/08,2.880808
2022/09,2.88979125
2022/10,3.093859833333333
2022/11,2.98559025
2022/12,2.9412665
2023/01,2.8757245
2023/02,2.8490261666666665
2023/03,2.724565666666667
2023/04,2.389509
2023/05,2.1650538333333333
2023/06,1.916389
