Year/Month,Price
2021/01,0.8541825
2021/02,0.85235
2021/03,0.941187
2021/04,0.906115
2021/05,0.893224
2021/06,0.8958335
2021/07,0.9004935000000001
2021/08,0.9219645
2021/09,0.91893
2021/10,0.9112065
2021/11,0.922905
2021/12,0.940808
2022/01,0.9549325
2022/02,0.9906145
2022/03,1.0394985
2022/04,1.0770035
2022/05,1.0632644999999998
2022/06,1.3363315
2022/07,1.511374
2022/08,1.2338175
2022/09,1.3209735
2022/10,1.378258
2022/11,1.3955965
2022/12,1.378371
2023/01,1.374363
2023/02,1.3968855
2023/03,1.4166435
2023/04,1.4585315
2023/05,1.437708
2023/06,1.5303335
