Year/Month,Category,Price
2020/01,Bread and cereals,2.013801175
2020/02,Bread and cereals,2.005251
2020/03,Bread and cereals,1.9568328333333331
2020/04,Bread and cereals,2.0326405625
2020/05,Bread and cereals,2.030988375
2020/06,Bread and cereals,1.714719
2020/07,Bread and cereals,1.9703707916666664
2020/08,Bread and cereals,1.9509742466666664
2020/09,Bread and cereals,1.8042147833333333
2020/10,Bread and cereals,2.15754075
2020/11,Bread and cereals,2.2527965833333337
2020/12,Bread and cereals,1.9945128333333333
2021/01,Bread and cereals,2.195736111111111
2021/02,Bread and cereals,2.386604166666667
2021/03,Bread and cereals,2.246027
2021/04,Bread and cereals,2.1597414444444443
2021/05,Bread and cereals,2.474509916666667
2021/06,Bread and cereals,2.3252592222222224
2021/07,Bread and cereals,2.219023583333333
2021/08,Bread and cereals,2.9192229583333336
2021/09,Bread and cereals,2.909436916666667
2021/10,Bread and cereals,3.074386041666666
2021/11,Bread and cereals,3.2053064583333333
2021/12,Bread and cereals,3.1590706875
2022/01,Bread and cereals,3.1710816875
2022/02,Bread and cereals,2.6805305833333333
2022/03,Bread and cereals,3.743587533333333
2022/04,Bread and cereals,3.876315375
2022/05,Bread and cereals,4.058814083333333
2022/06,Bread and cereals,4.000839666666667
2022/07,Bread and cereals,3.690238625
2022/08,Bread and cereals,3.249234111111111
2022/09,Bread and cereals,3.483707583333333
2022/10,Bread and cereals,3.6861629583333335
2022/11,Bread and cereals,3.596208916666667
2022/12,Bread and cereals,3.402860833333333
2023/01,Bread and cereals,3.2857267500000003
2023/02,Bread and cereals,3.27151425
2023/03,Bread and cereals,3.1552365416666666
2023/04,Bread and cereals,3.010785916666667
2023/05,Bread and cereals,2.610671916666667
2023/06,Bread and cereals,2.610367520833333
2020/01,Fruit,1.17990425
2020/02,Fruit,3.0414856
2020/03,Fruit,2.691288571428572
2020/04,Fruit,2.66855275
2020/05,Fruit,2.5167806
2020/06,Fruit,2.1987376363636364
2020/07,Fruit,2.387367222222222
2020/08,Fruit,1.9215337272727275
2020/09,Fruit,1.8408727
2020/10,Fruit,1.774065714285714
2020/11,Fruit,1.7755727692307692
2020/12,Fruit,1.3940905555555556
2021/01,Fruit,1.4069175555555555
2021/02,Fruit,1.4349999999999998
2021/03,Fruit,2.3964399285714286
2021/04,Fruit,2.121023
2021/05,Fruit,2.306544923076923
2021/06,Fruit,2.3048102
2021/07,Fruit,2.6151970833333333
2021/08,Fruit,2.375664
2021/09,Fruit,1.8745957272727276
2021/10,Fruit,1.6941903076923075
2021/11,Fruit,1.6220759285714286
2021/12,Fruit,1.465528
2022/01,Fruit,1.4402985
2022/02,Fruit,2.3078274166666666
2022/03,Fruit,2.4865201333333338
2022/04,Fruit,2.2083489285714286
2022/05,Fruit,2.2870005
