Year/Month,Category,Price
2020/01,Bread and cereals,1.7908902980654762
2020/02,Bread and cereals,1.7934385055059523
2020/03,Bread and cereals,1.771713329166667
2020/04,Bread and cereals,1.7918702291666666
2020/05,Bread and cereals,1.7804283622448982
2020/06,Bread and cereals,1.7597204136904765
2020/07,Bread and cereals,1.7538275052083332
2020/08,Bread and cereals,1.7532994441964285
2020/09,Bread and cereals,1.768434561011905
2020/10,Bread and cereals,1.8252685452380952
2020/11,Bread and cereals,1.8732827089285715
2020/12,Bread and cereals,1.905548863095238
2021/01,Bread and cereals,2.0268199818452377
2021/02,Bread and cereals,2.076092261904762
2021/03,Bread and cereals,2.135872910119048
2021/04,Bread and cereals,2.107168895535714
2021/05,Bread and cereals,2.2618496169642857
2021/06,Bread and cereals,2.271247832142857
2021/07,Bread and cereals,2.105342039285714
2021/08,Bread and cereals,2.2160002654761906
2021/09,Bread and cereals,2.361712680357143
2021/10,Bread and cereals,2.545889145238095
2021/11,Bread and cereals,2.797132991071429
2021/12,Bread and cereals,2.91483733125
2022/01,Bread and cereals,2.8765319416666664
2022/02,Bread and cereals,2.8689377583333333
2022/03,Bread and cereals,3.8189242142857145
2022/04,Bread and cereals,3.795385428571429
2022/05,Bread and cereals,3.817134021428572
2022/06,Bread and cereals,3.6176359095238095
2022/07,Bread and cereals,3.2968171625
2022/08,Bread and cereals,3.28512555
2022/09,Bread and cereals,3.2979464541666665
2022/10,Bread and cereals,3.383002208333333
2022/11,Bread and cereals,3.300532620833333
2022/12,Bread and cereals,3.141835625
2023/01,Bread and cereals,2.9640908166666664
2023/02,Bread and cereals,2.8551554791666667
2023/03,Bread and cereals,2.6786873276785714
2023/04,Bread and cereals,2.434301912962963
2023/05,Bread and cereals,2.337460075
2023/06,Bread and cereals,2.3355207041666666
2020/01,Fruit,0.61045975
2020/02,Fruit,0.589792625
2020/03,Fruit,0.612966875
2020/04,Fruit,1.240761
2020/05,Fruit,1.1641505555555556
2020/06,Fruit,1.6231743333333333
2020/07,Fruit,1.7025884285714288
2020/08,Fruit,1.7096481666666667
2020/09,Fruit,1.197420625
2020/10,Fruit,1.116155
2020/11,Fruit,0.7899062222222223
2020/12,Fruit,0.733493625
2021/01,Fruit,0.7139656999999999
2021/02,Fruit,0.76725
2021/03,Fruit,0.7366697777777778
2021/04,Fruit,0.97305075
2021/05,Fruit,0.951447875
2021/06,Fruit,0.87935875
2021/07,Fruit,0.8594554999999999
2021/08,Fruit,0.7768208
2021/09,Fruit,0.8074023333333334
2021/10,Fruit,0.7590690999999999
2021/11,Fruit,0.7751609
2021/12,Fruit,0.7809826
2022/01,Fruit,0.644484375
2022/02,Fruit,0.642709625
2022/03,Fruit,0.633110625
2022/04,Fruit,0.9074885555555556
2022/05,Fruit,0.7020653333333333
2022/06,Fruit,0.6455799999999999
2022/07,Fruit,0.6796012857142857
2022/08,Fruit,0.6825721666666666
2022/09,Fruit,0.6990044285714285
2022/10,Fruit,0.739074375
2022/11,Fruit,0.776481875
2022/12,Fruit,0.612987
2023/01,Fruit,0.5996762999999999
2023/02,Fruit,0.553509111111111
2023/03,Fruit,0.5547726666666667
2023/04,Fruit,0.561723
2023/05,Fruit,0.7224646
2023/06,Fruit,0.7200055
2020/01,Meat,2.929078909090909
2020/02,Meat,2.9505434545454547
2020/03,Meat,2.998018181818182
2020/04,Meat,2.887060545454545
2020/05,Meat,2.776726818181818
2020/06,Meat,2.841796090909091
2020/07,Meat,2.824464363636364
2020/08,Meat,2.849148363636364
2020/09,Meat,2.794570636363636
2020/10,Meat,2.7824724545454544
2020/11,Meat,2.7393128181818183
2020/12,Meat,2.766979727272727
2021/01,Meat,2.8601305454545454
2021/02,Meat,2.964725
2021/03,Meat,3.0788445
2021/04,Meat,3.1367393
2021/05,Meat,3.122890636363636
2021/06,Meat,3.2325200000000005
2021/07,Meat,3.197223181818181
2021/08,Meat,3.1999892727272727
2021/09,Meat,3.1929606363636367
2021/10,Meat,3.2654415454545456
2021/11,Meat,3.323140727272727
2021/12,Meat,2.906723
2022/01,Meat,3.0099594
