Year/Month,Category,Price
2020/01,Bread and cereals,1.7069252857142858
2020/02,Bread and cereals,1.653433
2020/03,Bread and cereals,1.7422321428571428
2020/04,Bread and cereals,1.5556834
2020/05,Bread and cereals,1.5463548
2020/06,Bread and cereals,1.5533369
2020/07,Bread and cereals,1.5163565833333337
2020/08,Bread and cereals,1.699578375
2020/09,Bread and cereals,1.6511927222222222
2020/10,Bread and cereals,1.6925437857142858
2020/11,Bread and cereals,1.5920336875
2020/12,Bread and cereals,1.79975
2021/01,Bread and cereals,1.7468055833333331
2021/02,Bread and cereals,1.7849305833333335
2021/03,Bread and cereals,1.9295
2021/04,Bread and cereals,1.8751535
2021/05,Bread and cereals,2.042992416666667
2021/06,Bread and cereals,2.290886833333333
2021/07,Bread and cereals,2.236425
2021/08,Bread and cereals,2.265568714285714
2021/09,Bread and cereals,2.17636575
2021/10,Bread and cereals,2.470193428571428
2021/11,Bread and cereals,2.613760333333333
2021/12,Bread and cereals,2.714987166666667
2022/01,Bread and cereals,2.6400764166666666
2022/02,Bread and cereals,3.0090722857142858
2022/03,Bread and cereals,3.542308857142857
2022/04,Bread and cereals,3.677494428571429
2022/05,Bread and cereals,3.363083333333333
2022/06,Bread and cereals,3.537003928571429
2022/07,Bread and cereals,3.492951416666666
2022/08,Bread and cereals,3.246139285714285
2022/09,Bread and cereals,3.391288785714285
2022/10,Bread and cereals,3.2752695833333334
2022/11,Bread and cereals,3.2407462499999995
2022/12,Bread and cereals,3.042041166666667
2023/01,Bread and cereals,3.080073875
2023/02,Bread and cereals,2.91691225
2023/03,Bread and cereals,2.725905625
2023/04,Bread and cereals,2.558009166666667
2023/05,Bread and cereals,2.14268075
2023/06,Bread and cereals,2.0968916666666666
2020/01,Fruit,
2020/02,Fruit,
2020/03,Fruit,
2020/04,Fruit,0.809797
2020/05,Fruit,
2020/06,Fruit,
2020/07,Fruit,
2020/08,Fruit,1.1711
2020/09,Fruit,
2020/10,Fruit,
2020/11,Fruit,
