Year/Month,Category,Price
2020/01,Bread and cereals,1.4436746666666669
2020/02,Bread and cereals,1.4952664999999998
2020/03,Bread and cereals,1.5594613333333334
2020/04,Bread and cereals,1.4907210000000002
2020/05,Bread and cereals,1.5087545
2020/06,Bread and cereals,1.440849
2020/07,Bread and cereals,1.329301125
2020/08,Bread and cereals,1.389288
2020/09,Bread and cereals,1.4136475
2020/10,Bread and cereals,1.3806836666666669
2020/11,Bread and cereals,1.441575875
2020/12,Bread and cereals,1.489304375
2021/01,Bread and cereals,1.637876375
2021/02,Bread and cereals,1.8176106666666667
2021/03,Bread and cereals,1.8276841666666663
2021/04,Bread and cereals,1.9050071666666664
2021/05,Bread and cereals,1.807985125
2021/06,Bread and cereals,1.81057125
2021/07,Bread and cereals,1.758811
2021/08,Bread and cereals,1.780569375
2021/09,Bread and cereals,1.83656625
2021/10,Bread and cereals,1.948216
2021/11,Bread and cereals,2.057509625
2021/12,Bread and cereals,2.186862375
2022/01,Bread and cereals,2.27617375
2022/02,Bread and cereals,2.4393085
2022/03,Bread and cereals,2.858555375
2022/04,Bread and cereals,2.964984375
2022/05,Bread and cereals,3.094202375
2022/06,Bread and cereals,3.173368
2022/07,Bread and cereals,2.753669875
2022/08,Bread and cereals,2.880808
2022/09,Bread and cereals,2.88979125
2022/10,Bread and cereals,3.093859833333333
2022/11,Bread and cereals,2.98559025
2022/12,Bread and cereals,2.9412665
2023/01,Bread and cereals,2.8757245
2023/02,Bread and cereals,2.8490261666666665
2023/03,Bread and cereals,2.724565666666667
2023/04,Bread and cereals,2.389509
2023/05,Bread and cereals,2.1650538333333333
2023/06,Bread and cereals,1.916389
2020/01,Fruit,0.675522
2020/02,Fruit,0.7042495
2020/03,Fruit,0.7155544
2020/04,Fruit,0.8787282000000001
2020/05,Fruit,0.9856205
2020/06,Fruit,0.86613575
2020/07,Fruit,0.9216348
2020/08,Fruit,1.1222378333333334
2020/09,Fruit,0.7577216
2020/10,Fruit,0.7565376666666667
2020/11,Fruit,0.7336212
2020/12,Fruit,0.7190988571428572
2021/01,Fruit,0.658976
2021/02,Fruit,0.6896615714285714
2021/03,Fruit,1.0151274444444445
2021/04,Fruit,1.0184263999999998
2021/05,Fruit,1.0746534444444444
2021/06,Fruit,0.7984060000000001
2021/07,Fruit,1.085615166666667
2021/08,Fruit,1.0831873333333333
2021/09,Fruit,0.953374375
2021/10,Fruit,0.968597
2021/11,Fruit,0.8864365555555556
2021/12,Fruit,0.7910629
2022/01,Fruit,0.7956387142857143
2022/02,Fruit,0.7000688333333334
2022/03,Fruit,0.8923498571428572
2022/04,Fruit,1.5775371666666669
2022/05,Fruit,1.4100754
2022/06,Fruit,1.361011
2022/07,Fruit,1.2381864
2022/08,Fruit,1.1840045
