Year/Month,Category,Price
2020/01,Bread and cereals,1.55070025
2020/02,Bread and cereals,1.5770750952380952
2020/03,Bread and cereals,1.5334740714285715
2020/04,Bread and cereals,1.5532775714285714
2020/05,Bread and cereals,1.620137261904762
2020/06,Bread and cereals,1.636534619047619
2020/07,Bread and cereals,1.5102555625
2020/08,Bread and cereals,1.4507725833333331
2020/09,Bread and cereals,1.4698804791666666
2020/10,Bread and cereals,1.4723644375
2020/11,Bread and cereals,1.535101020833333
2020/12,Bread and cereals,1.6011408125
2021/01,Bread and cereals,1.615345
2021/02,Bread and cereals,1.7941606904761904
2021/03,Bread and cereals,1.7990589285714285
2021/04,Bread and cereals,1.842492476190476
2021/05,Bread and cereals,1.9687999444444444
2021/06,Bread and cereals,1.967279547619048
2021/07,Bread and cereals,1.8978132857142855
2021/08,Bread and cereals,
2021/09,Bread and cereals,2.0339574285714286
2021/10,Bread and cereals,2.091580428571429
2021/11,Bread and cereals,2.283254714285714
2021/12,Bread and cereals,2.5122385714285715
2022/01,Bread and cereals,2.5836677142857143
2022/02,Bread and cereals,2.565802857142857
2022/03,Bread and cereals,2.8068414285714285
2022/04,Bread and cereals,3.139628
2022/05,Bread and cereals,3.298332142857143
2022/06,Bread and cereals,3.270632285714285
2022/07,Bread and cereals,2.979875
2022/08,Bread and cereals,2.938393571428571
2022/09,Bread and cereals,2.8972154285714287
2022/10,Bread and cereals,2.950981714285714
2022/11,Bread and cereals,3.0172822857142854
2022/12,Bread and cereals,2.9248915714285717
2023/01,Bread and cereals,2.7410072857142858
2023/02,Bread and cereals,2.548572571428572
2023/03,Bread and cereals,2.417024428571428
2023/04,Bread and cereals,2.315343714285714
2023/05,Bread and cereals,2.1017588571428574
2023/06,Bread and cereals,2.060070285714286
2020/01,Fruit,0.4982535
2020/02,Fruit,0.5633065714285713
2020/03,Fruit,0.681856
2020/04,Fruit,0.7441758571428572
2020/05,Fruit,0.9561882857142856
2020/06,Fruit,1.162110714285714
2020/07,Fruit,1.2151275714285714
2020/08,Fruit,0.5981445
2020/09,Fruit,0.4747715
2020/10,Fruit,0.4889735
2020/11,Fruit,0.5211684285714285
2020/12,Fruit,0.5632211428571429
2021/01,Fruit,0.3951639999999999
2021/02,Fruit,0.4504431999999999
2021/03,Fruit,0.4501565
2021/04,Fruit,0.4918675
2021/05,Fruit,0.4152985
2021/06,Fruit,0.3900756666666666
2021/07,Fruit,0.12945475
2021/08,Fruit,0.2133736
2021/09,Fruit,0.3479805
2021/10,Fruit,0.265949
2021/11,Fruit,0.2342826
2021/12,Fruit,0.2313264
2022/01,Fruit,0.3091983333333333
2022/02,Fruit,0.3302513333333333
2022/03,Fruit,0.4667367142857143
2022/04,Fruit,0.4125611666666666
2022/05,Fruit,0.4230178
2022/06,Fruit,0.4522185999999999
2022/07,Fruit,0.4384272
2022/08,Fruit,0.4159883333333333
2022/09,Fruit,0.4341272
2022/10,Fruit,0.4585308333333333
2022/11,Fruit,0.4573161666666667
2022/12,Fruit,0.4713116666666666
2023/01,Fruit,0.4549087142857143
2023/02,Fruit,0.4618267142857143
2023/03,Fruit,0.5025847142857143
2023/04,Fruit,0.5190595714285714
2023/05,Fruit,0.7428471428571429
2023/06,Fruit,0.7040470000000001
2020/01,Meat,2.7950488181818183
2020/02,Meat,2.7748567
2020/03,Meat,2.6110569090909093
2020/04,Meat,2.5103269
2020/05,Meat,2.4956336
2020/06,Meat,2.6093578181818184
2020/07,Meat,2.5714947272727278
2020/08,Meat,2.635341909090909
2020/09,Meat,2.600613727272727
2020/10,Meat,2.524803363636364
2020/11,Meat,2.5221267272727275
2020/12,Meat,2.628387818181818
2021/01,Meat,2.4505043
2021/02,Meat,2.5369022
2021/03,Meat,2.8735446
2021/04,Meat,2.9544722
2021/05,Meat,3.0028751
2021/06,Meat,3.0853875
2021/07,Meat,3.0340697
2021/08,Meat,3.1423015454545453
2021/09,Meat,3.138536454545455
2021/10,Meat,3.240984272727273
2021/11,Meat,3.3184327272727274
2021/12,Meat,3.4096696363636365
2022/01,Meat,3.564871
2022/02,Meat,3.4871705
2022/03,Meat,4.1417389
2022/04,Meat,4.460944111111111
2022/05,Meat,4.5105784
2022/06,Meat,4.360763
2022/07,Meat,4.2630775
2022/08,Meat,4.3725157
2022/09,Meat,4.243035222222222
2022/10,Meat,4.1839973
2022/11,Meat,4.2544001
2022/12,Meat,4.2925434000000005
2023/01,Meat,3.731396125
2023/02,Meat,3.689516625
2023/03,Meat,4.5140509
2023/04,Meat,4.5848641
2023/05,Meat,4.5941975
2023/06,Meat,4.4830118
2020/01,"Milk, cheese and eggs",2.1151857142857144
2020/02,"Milk, cheese and eggs",2.111088142857142
2020/03,"Milk, cheese and eggs",1.991436857142857
2020/04,"Milk, cheese and eggs",1.864023571428572
2020/05,"Milk, cheese and eggs",1.8187411428571427
2020/06,"Milk, cheese and eggs",1.8412098571428568
2020/07,"Milk, cheese and eggs",1.8205865714285716
2020/08,"Milk, cheese and eggs",1.8497454285714288
2020/09,"Milk, cheese and eggs",1.8387295714285716
2020/10,"Milk, cheese and eggs",1.8492205714285717
2020/11,"Milk, cheese and eggs",1.8976448571428568
2020/12,"Milk, cheese and eggs",1.9162375714285715
2021/01,"Milk, cheese and eggs",1.9109248571428568
2021/02,"Milk, cheese and eggs",1.9499291428571428
2021/03,"Milk, cheese and eggs",1.9852037142857144
2021/04,"Milk, cheese and eggs",2.040086714285714
2021/05,"Milk, cheese and eggs",2.092524571428572
2021/06,"Milk, cheese and eggs",2.115075142857143
2021/07,"Milk, cheese and eggs",2.095735857142857
2021/08,"Milk, cheese and eggs",2.106159285714285
2021/09,"Milk, cheese and eggs",2.1650118571428574
2021/10,"Milk, cheese and eggs",2.2247224285714284
2021/11,"Milk, cheese and eggs",2.373163857142857
2021/12,"Milk, cheese and eggs",2.539449714285714
2022/01,"Milk, cheese and eggs",2.714172571428571
2022/02,"Milk, cheese and eggs",2.766885
2022/03,"Milk, cheese and eggs",2.78413
2022/04,"Milk, cheese and eggs",3.026429285714286
2022/05,"Milk, cheese and eggs",3.1437591428571428
2022/06,"Milk, cheese and eggs",3.144870571428572
2022/07,"Milk, cheese and eggs",3.1879424285714286
2022/08,"Milk, cheese and eggs",3.230024428571429
2022/09,"Milk, cheese and eggs",3.271566
2022/10,"Milk, cheese and eggs",3.350684142857143
2022/11,"Milk, cheese and eggs",3.3812887142857138
