Year/Month,Category,Price
2020/01,Bread and cereals,1.9915148984848483
2020/02,Bread and cereals,2.0236162356060605
2020/03,Bread and cereals,2.0529487681818184
2020/04,Bread and cereals,2.132901346212121
2020/05,Bread and cereals,2.0788790022727275
2020/06,Bread and cereals,2.0279304
2020/07,Bread and cereals,2.0264462393939398
2020/08,Bread and cereals,2.005289934090909
2020/09,Bread and cereals,1.9797391674242424
2020/10,Bread and cereals,2.0320563946969696
2020/11,Bread and cereals,2.148578487878788
2020/12,Bread and cereals,2.1632125
2021/01,Bread and cereals,2.2608452
2021/02,Bread and cereals,2.345175
2021/03,Bread and cereals,2.33292295
2021/04,Bread and cereals,2.339587825
2021/05,Bread and cereals,2.4911064166666668
2021/06,Bread and cereals,2.4439855
2021/07,Bread and cereals,2.4799140727272726
2021/08,Bread and cereals,2.829065884469697
2021/09,Bread and cereals,3.033341272727273
2021/10,Bread and cereals,3.3074914359848484
2021/11,Bread and cereals,3.4956735246212123
2021/12,Bread and cereals,3.5106215545454544
2022/01,Bread and cereals,3.553308394318182
2022/02,Bread and cereals,3.5198644484848485
2022/03,Bread and cereals,4.107475671969697
2022/04,Bread and cereals,4.156486281818182
2022/05,Bread and cereals,4.189168821969696
2022/06,Bread and cereals,4.002081686111112
2022/07,Bread and cereals,3.826771496969696
2022/08,Bread and cereals,3.8700494590909096
2022/09,Bread and cereals,3.7731006117424246
2022/10,Bread and cereals,3.819647095328283
2022/11,Bread and cereals,3.786735133838384
2022/12,Bread and cereals,3.639453097348485
2023/01,Bread and cereals,3.500642381818181
2023/02,Bread and cereals,3.2451847392676765
2023/03,Bread and cereals,3.085886418055556
2023/04,Bread and cereals,2.841651179166667
2023/05,Bread and cereals,2.7312260125
2023/06,Bread and cereals,2.5830693159722222
2020/01,Fruit,1.164763357142857
2020/02,Fruit,1.2918703333333332
2020/03,Fruit,1.277276285714286
2020/04,Fruit,1.259835214285714
2020/05,Fruit,1.6547041333333332
2020/06,Fruit,1.3094334
2020/07,Fruit,1.1053184
2020/08,Fruit,1.1352401818181816
2020/09,Fruit,1.0959293846153846
2020/10,Fruit,1.1296639166666669
2020/11,Fruit,1.2280982857142857
2020/12,Fruit,1.134168214285714
2021/01,Fruit,1.0784697857142855
2021/02,Fruit,1.3694845882352942
2021/03,Fruit,1.2961951428571428
2021/04,Fruit,1.1950675
2021/05,Fruit,1.4514534375
2021/06,Fruit,1.1856666875
2021/07,Fruit,1.3262725
2021/08,Fruit,1.2973051999999998
2021/09,Fruit,1.2064625000000002
2021/10,Fruit,1.222749857142857
2021/11,Fruit,1.309634923076923
2021/12,Fruit,1.3250095714285717
2022/01,Fruit,1.57322
2022/02,Fruit,1.5298386000000002
2022/03,Fruit,1.425213214285714
2022/04,Fruit,1.4324679285714286
2022/05,Fruit,1.452073947368421
2022/06,Fruit,1.3042479375
2022/07,Fruit,1.2418669999999998
2022/08,Fruit,1.2494218
2022/09,Fruit,1.0911146363636364
2022/10,Fruit,1.2098785333333335
2022/11,Fruit,1.1964158333333332
2022/12,Fruit,1.1812434615384615
2023/01,Fruit,1.424673285714286
2023/02,Fruit,1.5522120666666666
2023/03,Fruit,1.4728893571428572
2023/04,Fruit,1.476478714285714
2023/05,Fruit,1.8103692666666664
2023/06,Fruit,1.5594108
2020/01,Meat,3.469007
2020/02,Meat,3.440325272727273
2020/03,Meat,3.48684809090909
2020/04,Meat,3.512205
2020/05,Meat,3.408248909090909
2020/06,Meat,3.2860554
2020/07,Meat,3.397862727272727
2020/08,Meat,3.3636304545454547
2020/09,Meat,3.514298
2020/10,Meat,3.552329545454546
2020/11,Meat,3.633659272727273
2020/12,Meat,3.667408272727272
2021/01,Meat,3.5199162727272726
2021/02,Meat,3.442786363636364
2021/03,Meat,3.5172962727272723
2021/04,Meat,3.429156909090909
2021/05,Meat,3.3366098181818185
2021/06,Meat,3.403479545454545
2021/07,Meat,3.541204818181818
2021/08,Meat,3.592628545454545
2021/09,Meat,3.5969757272727274
2021/10,Meat,3.7119882727272726
2021/11,Meat,3.633347636363636
2021/12,Meat,3.901009545454546
2022/01,Meat,3.454034272727273
2022/02,Meat,3.844911454545455
2022/03,Meat,3.914870818181818
2022/04,Meat,4.414980363636364
2022/05,Meat,4.180128636363636
2022/06,Meat,4.182505181818182
2022/07,Meat,4.20073809090909
2022/08,Meat,4.31541309090909
2022/09,Meat,4.401515
2022/10,Meat,4.245187363636363
2022/11,Meat,4.480175909090909
2022/12,Meat,4.564887818181818
2023/01,Meat,4.268142545454546
2023/02,Meat,4.2523682727272725
2023/03,Meat,4.29462
2023/04,Meat,4.522622454545455
2023/05,Meat,4.436504272727273
2023/06,Meat,4.399975090909091
2020/01,"Milk, cheese and eggs",1.098345
2020/02,"Milk, cheese and eggs",1.1026395
2020/03,"Milk, cheese and eggs",1.1331405
2020/04,"Milk, cheese and eggs",1.193395
2020/05,"Milk, cheese and eggs",1.1490725
2020/06,"Milk, cheese and eggs",1.07816
2020/07,"Milk, cheese and eggs",1.0601
2020/08,"Milk, cheese and eggs",1.0598275
2020/09,"Milk, cheese and eggs",1.0756935
2020/10,"Milk, cheese and eggs",1.0841805
2020/11,"Milk, cheese and eggs",1.093525
2020/12,"Milk, cheese and eggs",1.0941615
2021/01,"Milk, cheese and eggs",1.064947
2021/02,"Milk, cheese and eggs",1.0727
2021/03,"Milk, cheese and eggs",1.0840515
2021/04,"Milk, cheese and eggs",1.0649335
2021/05,"Milk, cheese and eggs",1.03895
2021/06,"Milk, cheese and eggs",1.03575
2021/07,"Milk, cheese and eggs",1.027395
2021/08,"Milk, cheese and eggs",1.0288695
2021/09,"Milk, cheese and eggs",1.065285
2021/10,"Milk, cheese and eggs",1.081816
2021/11,"Milk, cheese and eggs",1.1119035
2021/12,"Milk, cheese and eggs",1.1985225
2022/01,"Milk, cheese and eggs",1.2203195
2022/02,"Milk, cheese and eggs",1.244602
2022/03,"Milk, cheese and eggs",1.3263305
2022/04,"Milk, cheese and eggs",1.3673449999999998
2022/05,"Milk, cheese and eggs",1.37275
2022/06,"Milk, cheese and eggs",1.37785
2022/07,"Milk, cheese and eggs",1.4221985
2022/08,"Milk, cheese and eggs",1.4272775
2022/09,"Milk, cheese and eggs",1.4821565
2022/10,"Milk, cheese and eggs",1.574692
2022/11,"Milk, cheese and eggs",1.6159035000000002
2022/12,"Milk, cheese and eggs",1.643958
2023/01,"Milk, cheese and eggs",1.66085
2023/02,"Milk, cheese and eggs",1.6818354999999998
2023/03,"Milk, cheese and eggs",1.69495
2023/04,"Milk, cheese and eggs",1.6893
2023/05,"Milk, cheese and eggs",1.594753
2023/06,"Milk, cheese and eggs",1.5646035
2020/01,Oils and fats,2.52516125
2020/02,Oils and fats,2.53577575
2020/03,Oils and fats,2.509543
2020/04,Oils and fats,2.43016675
2020/05,Oils and fats,2.39753225
