Year/Month,Price
2021/01,0.7139656999999999
2021/02,0.76725
2021/03,0.7366697777777778
2021/04,0.97305075
2021/05,0.951447875
2021/06,0.87935875
2021/07,0.8594554999999999
2021/08,0.7768208
2021/09,0.8074023333333334
2021/10,0.7590690999999999
2021/11,0.7751609
2021/12,0.7809826
2022/01,0.644484375
2022/02,0.642709625
2022/03,0.633110625
2022/04,0.9074885555555556
2022/05,0.7020653333333333
2022/06,0.6455799999999999
2022/07,0.6796012857142857
2022/08,0.6825721666666666
2022/09,0.6990044285714285
2022/10,0.739074375
2022/11,0.776481875
2022/12,0.612987
2023/01,0.5996762999999999
2023/02,0.553509111111111
2023/03,0.5547726666666667
2023/04,0.561723
2023/05,0.7224646
2023/06,0.7200055
