Year/Month,Fraud
2021/01,0.0
2021/02,0.0
2021/03,0.0
2021/04,0.0
2021/05,0.0
2021/06,0.0
2021/07,0.0
2021/08,-0.14911594120400232
2021/09,-0.19470749248491062
2021/10,-0.3217444370638753
2021/11,-0.38882993148702555
2021/12,-0.42748940889700443
2022/01,0.0
2022/02,0.0
2022/03,0.0
2022/04,0.0
2022/05,0.0
2022/06,0.0
2022/07,0.0
2022/08,-0.2591867178336769
2022/09,-0.229593964503514
2022/10,0.03322757997862733
2022/11,0.29216211159564204
2022/12,0.5593611015744782
2023/01,0.0
2023/02,0.6413103430189447
2023/03,0.781652124486964
2023/04,0.9100607930601705
2023/05,0.7664200072283364
2023/06,0.6841976349762771
