Year/Month,Price
2021/01,0.658726
2021/02,0.6916875
2021/03,0.759737
2021/04,0.8035665
2021/05,0.7950485
2021/06,0.819535
2021/07,0.7890854999999999
2021/08,0.7990435
2021/09,0.8788615
2021/10,0.9048
2021/11,0.9030435
2021/12,0.946537
2022/01,0.965184
2022/02,0.960532
2022/03,1.0642485000000002
2022/04,1.257805
2022/05,1.255124
2022/06,1.2196665
2022/07,1.199597
2022/08,1.2640195
2022/09,1.3374665
2022/10,1.437924
2022/11,1.4757600000000002
2022/12,1.5195175
2023/01,1.5257
2023/02,1.5494
2023/03,1.6186580000000002
2023/04,1.6356265
2023/05,1.598755
2023/06,1.4820885
