Year/Month,Price
2021/01,2.61357
2021/02,2.68322
2021/03,2.8348967
2021/04,2.8816096
2021/05,2.9309178
2021/06,3.0539421
2021/07,2.9851197000000003
2021/08,2.9162432000000003
2021/09,2.9021373
2021/10,2.9454762
2021/11,3.0063738
2021/12,2.9926047
2022/01,3.0079491000000003
2022/02,3.227375400000001
2022/03,3.4758321000000003
2022/04,3.698681
2022/05,3.6375538
2022/06,3.7164727
2022/07,3.7302238
2022/08,3.5541953
2022/09,3.3129108
2022/10,3.3121495000000003
2022/11,3.3627236
2022/12,3.4190767
2023/01,3.452258666666667
2023/02,3.497012111111111
2023/03,3.699146666666667
2023/04,3.622977666666667
2023/05,3.299209
2023/06,3.126670875
