Year/Month,Price
2021/01,0.3951639999999999
2021/02,0.4504431999999999
2021/03,0.4501565
2021/04,0.4918675
2021/05,0.4152985
2021/06,0.3900756666666666
2021/07,0.12945475
2021/08,0.2133736
2021/09,0.3479805
2021/10,0.265949
2021/11,0.2342826
2021/12,0.2313264
2022/01,0.3091983333333333
2022/02,0.3302513333333333
2022/03,0.4667367142857143
2022/04,0.4125611666666666
2022/05,0.4230178
2022/06,0.4522185999999999
2022/07,0.4384272
2022/08,0.4159883333333333
2022/09,0.4341272
2022/10,0.4585308333333333
2022/11,0.4573161666666667
2022/12,0.4713116666666666
2023/01,0.4549087142857143
2023/02,0.4618267142857143
2023/03,0.5025847142857143
2023/04,0.5190595714285714
2023/05,0.7428471428571429
2023/06,0.7040470000000001
